priority,gate,when,type,comment
10,Node,,{strip($type_hw)},node -> Type column (R) verbatim
20,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /EMERGENCY PUSH.BUTTON PRES/","E{extract(clean($desc_l1b),/CH./,-1:)}/2",emergency push-button pressed
21,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /FEEDBACK.*SAFE.*(RELAY|CONTACTOR)/",KI,safety relay/contactor feedback input
22,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /DOOR.*OPEN/ and clean($desc_l1b) ~ /CH/","DI{extract(clean($desc_l1b),/CH./,-1:)}/2",door channel input
23,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /DOOR.*OPEN/ and clean($desc_l1b) ~ /RESET/",DR,door reset
24,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /DOOR.*OPEN/",DD,door open (plain)
25,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /SAFETY ENCODER.*PHOTO/","N{extract(clean($desc_l1b),/CELL.\d/,-1:)}/2",safety encoder photocell
26,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /SWITCH DISCONNECTOR.*OPEN/","B{extract(clean($desc_l1b),/CH./,-1:)}/2",switch-disconnector / breaker
27,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /FIRE ALARM/","F{extract(clean($desc_l1b),/CH./,-1:)}/2",fire alarm
28,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /EMERG.*RESET/ and isdigit(extract(clean($desc_l1b),/AREA ./,-1:))","R{extract(clean($desc_l1b),/AREA ./,-1:)}",emergency reset (numbered area)
29,In,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /EMERG.*RESET/",R*,emergency reset (no area)
30,In,"len(clean(join(' ', $desc_l1, $desc_l1b))) > 3 and present($type_hw)",{strip($type_hw)},IN catch-all -> Type column (R)
31,In,"len(clean(join(' ', $desc_l1, $desc_l1b))) > 3",<input required>,IN catch-all -> sentinel
40,Out,"clean($desc_l1) ~ /(SAFE.*(RELAY|CONTACTOR)|CUT.OFF.*AREA)/",KQ,safety relay / cut-off area (desc part 1)
41,Out,"clean($desc_l1) ~ /DOOR.*OPEN$|SOLENOID.*CONTROL/",DQ,door open / solenoid control (desc part 1)
42,Out,"clean($desc_l1b) ~ /(SAFE.*(RELAY|CONTACTOR)|CUT.OFF.*AREA)/",KQ,safety relay / cut-off area (desc part 2)
43,Out,"clean(join(' ', $desc_l1, $desc_l1b)) ~ /DOOR.*LAMP/",DL,door lamp
44,Out,"clean($desc_l1b) ~ /EMERGENCY AREA \d/","Z{extract(clean($desc_l1b),/AREA ./,-1:)}",emergency-area output
45,Out,"len(clean(join(' ', $desc_l1, $desc_l1b))) > 3",<input required>,OUT catch-all -> sentinel
