document,field,tier
IoList,normal_condition,minor
IoList,type_hw,minor
IoList,bit,critical
IoList,device,critical
IoList,functional_unit,critical
IoList,location,critical
IoList,slot,critical
IoList,pin_no,major
IoList,connector,major
IoList,cod_fives,minor
IoList,part_no,major
IoList,manufacturer,major
IoList,profinet_name,major
IoList,profinet_ip,major
IoList,desc_l1,minor
IoList,desc_l1b,minor
IoList,desc_l2,exclude
IoList,description_module,minor
IoList,drawing,minor
IoList,sheet,minor
IoList,ts_ref,major
IoList,mnemonic,exclude
IoList,desc_l2b,exclude
IoList,alarm_filter,exclude
IoList,tag_filter,exclude
IoList,id_node,major
CE,address,critical
CE,device,critical
CE,functional_unit,critical
CE,location,critical
CE,concat_id,critical
CE,module,major
CE,slot,major
CE,pin,major
CE,type,major
CE,description,minor
AREA,device_tag,critical
AREA,digital_output,critical
AREA,line_numbering,major
AREA,description,minor
